feature_a,feature_b,origin_a,origin_b,category_a,category_b,rank_corr,abs_rank_corr,n_obs,mean_ic_5d_a,mean_ic_5d_b,quality_score_a,quality_score_b
KSFT,val_dp,ml106,strategy95,price_technical,valuation,0.06444634,0.06444634,845176,-0.022675,0.049018,0.410922,0.335506
l1_displacementPct,l1_sectorFlowCore,strategy95,strategy95,l1_signal,l1_signal,0.06444432,0.06444432,846744,-0.028612,0.003206,0.401171,0.301384
vol_ratio_20d,mom_reversal_1m,ml106,strategy95,other,momentum,-0.06440821,0.06440821,843817,-0.017806,0.022521,0.521174,0.683498
l1_sectorTurnoverShareDelta,l1_volumeMomentumDivergence132710,strategy95,strategy95,l1_signal,l1_signal,0.06439999,0.06439999,843716,-0.002201,-0.015034,0.494306,0.533847
tech_bias_20,liq_amihud_21d,strategy95,strategy95,technical,volatility,0.06438795,0.06438795,827570,0.033498,-0.017234,0.562654,0.783625
tech_sma_20_pos,liq_amihud_21d,strategy95,strategy95,technical,volatility,-0.06438795,0.06438795,827570,-0.033498,-0.017234,0.562654,0.783625
tech_locked_open_up_10,tech_williams_r_14,strategy95,strategy95,event,technical,-0.06433671,0.06433671,833309,0.00484,0.019552,0.519595,0.556689
margin_balance,tech_limit_down_count_10,ml106,strategy95,price_technical,event,-0.06432953,0.06432953,848433,0.000983,0.0075,0.727453,0.341763
CORD_10,vola_min_130d,ml106,strategy95,price_technical,volatility,-0.06431759,0.06431759,834710,-0.034072,0.022921,0.474538,0.548346
l1_bestFvgStrength,l1_dealerNet5d,strategy95,strategy95,l1_signal,l1_signal,0.06431482,0.06431482,846528,-0.017576,-0.01143,0.387762,0.542394
tech_ema_12_pos,vola_realized_1m,strategy95,strategy95,technical,volatility,-0.06430648,0.06430648,846066,-0.039288,0.039453,0.506474,0.426437
KUP,tech_gap_down,ml106,strategy95,price_technical,event,0.06428002,0.06428002,848433,-0.008572,0.005972,0.379275,0.336824
BETA_60,l1_brokerConcentration,ml106,strategy95,price_technical,l1_signal,-0.06425654,0.06425654,848010,0.002476,0.003296,0.501224,0.646398
rsi5_dulling,mom_macd_trend_10,ml106,strategy95,price_technical,momentum,0.06419965,0.06419965,848433,-0.014984,-0.004295,0.552971,0.771056
vwap_bias,val_dp,ml106,strategy95,price_technical,valuation,0.0641943,0.0641943,845176,-0.022683,0.049018,0.432294,0.335506
KUP2,l1_brokerConcentration,ml106,strategy95,price_technical,l1_signal,-0.0641887,0.0641887,848010,0.015127,0.003296,0.465065,0.646398
l1_dealerNet5d,l1_volumeMomentumDivergence132710,strategy95,strategy95,l1_signal,l1_signal,0.06418101,0.06418101,843716,-0.01143,-0.015034,0.542394,0.533847
l1_squeezeRelease,tech_volume_ratio_5,strategy95,strategy95,l1_signal,technical,0.06418014,0.06418014,849297,-0.003538,-0.009416,0.328474,0.336781
linear_factor,tech_disposal_active,ml106,strategy95,price_technical,event,-0.06413857,0.06413857,848433,-0.011289,-0.003577,0.624519,0.238705
BETA_60,tech_wma_10_pos,ml106,strategy95,price_technical,technical,0.06413393,0.06413393,837073,0.002476,-0.041091,0.501224,0.469138
l1_bbBandwidthPct,tech_mtm_10,strategy95,strategy95,l1_signal,technical,0.06412785,0.06412785,828424,-0.028956,-0.023668,0.556929,0.717752
KMID,VSTD_20,ml106,ml106,price_technical,price_technical,-0.06408591,0.06408591,848433,-0.016044,-0.009164,0.542447,0.562399
tech_bbi,vola_realized_1m,strategy95,strategy95,technical,volatility,-0.063987,0.063987,825533,-0.039385,0.039453,0.524584,0.426437
mom_hl52,tech_granville_score,strategy95,strategy95,momentum,technical,0.0639452,0.0639452,738494,0.00856,0.0082,0.716675,0.515434
tech_locked_open_down_10,mom_close_to_52w_high,strategy95,strategy95,event,momentum,0.06387172,0.06387172,738494,0.007955,0.029052,0.354292,0.695808
tech_gap_up,l1_volumeExpansion20,strategy95,strategy95,event,l1_signal,0.0638703,0.0638703,846698,-0.007082,-0.016375,0.454759,0.400886
VSTD_20,l1_bestFvgStrength,ml106,strategy95,price_technical,l1_signal,0.06384881,0.06384881,846528,-0.009164,-0.017576,0.562399,0.387762
size_log_mktcap,tech_wma_10_pos,strategy95,strategy95,size,technical,-0.06377467,0.06377467,833812,-0.029331,-0.041091,0.92815,0.469138
KLOW2,vol_money_flow_5d,ml106,strategy95,price_technical,volume,-0.06373567,0.06373567,842581,-0.013223,0.028426,0.368586,0.539821
margin_change_5d_ts,tech_slow_kd_14,ml106,strategy95,price_technical,technical,0.06368406,0.06368406,846964,-0.004257,-0.008467,0.59761,0.620614
tech_kd9_k,val_bp,strategy95,strategy95,technical,valuation,-0.06368401,0.06368401,923521,-0.012074,0.014565,0.558379,0.652955
vola_min_130d,vol_money_flow_5d,strategy95,strategy95,volatility,volume,-0.06366489,0.06366489,829458,0.022921,0.028426,0.548346,0.539821
tech_locked_open_down_10,tech_slow_kd_14,strategy95,strategy95,event,technical,0.06363393,0.06363393,943891,0.007955,-0.008467,0.354292,0.620614
KLOW,l1_monthlyRevenueYoY,ml106,strategy95,price_technical,l1_signal,0.06358498,0.06358498,845301,-0.032584,0.024659,0.500447,0.353745
foreign_5d,vol_ratio_20d,ml106,ml106,chip_margin_flow,other,0.06357686,0.06357686,848433,0.009624,-0.017806,0.525683,0.521174
CORR_10,RESI_10,ml106,ml106,price_technical,price_technical,0.06354505,0.06354505,848433,-0.032581,-0.024414,0.504819,0.515788
tech_mtm_10,vol_share_turnover_21d,strategy95,strategy95,technical,volume,-0.06348776,0.06348776,824510,-0.023668,0.022878,0.717752,0.749257
l1_foreignTrustNet5d,tech_granville_score,strategy95,strategy95,l1_signal,technical,0.06347284,0.06347284,752296,0.000195,0.0082,0.633401,0.515434
l1_bestFvgStrength,tech_ma_convergence,strategy95,strategy95,l1_signal,technical,-0.06344985,0.06344985,842581,-0.017576,0.017726,0.387762,0.608188
tech_locked_open_up_10,l1_bosBullish,strategy95,strategy95,event,l1_signal,0.06342347,0.06342347,999320,0.00484,-0.0056,0.519595,0.351245
short_squeeze_proxy,l1_sectorTurnoverShareDelta,ml106,strategy95,chip_margin_flow,l1_signal,0.06340067,0.06340067,848433,-0.019599,-0.002201,0.276955,0.494306
l1_bosBullish,tech_atr_14,strategy95,strategy95,l1_signal,technical,-0.0633951,0.0633951,943891,-0.0056,0.010321,0.351245,0.855564
CORD_10,mom_ma50_200_ratio,ml106,strategy95,price_technical,momentum,0.06336131,0.06336131,752296,-0.034072,0.009398,0.474538,0.551163
RESI_5,l1_volumeExpansion20,ml106,strategy95,price_technical,l1_signal,-0.06335893,0.06335893,844893,-0.008104,-0.016375,0.511518,0.400886
l1_brokerNetAmount5d,l1_sectorRsRatio,strategy95,strategy95,l1_signal,l1_signal,0.06334109,0.06334109,842581,-0.007521,0.001958,0.842018,0.402201
IMXD_20,tech_gap_up,ml106,strategy95,price_technical,event,-0.06333208,0.06333208,848433,0.004077,-0.007082,0.436912,0.454759
tech_gap_up,vola_realized_12m,strategy95,strategy95,event,volatility,-0.06330906,0.06330906,921698,-0.007082,0.042281,0.454759,0.557061
tech_bbands_pctb_20,tech_ma_convergence,strategy95,strategy95,technical,technical,-0.06314761,0.06314761,828424,-0.025125,0.017726,0.532346,0.608188
CNTD_5,KUP,ml106,ml106,price_technical,price_technical,0.06310968,0.06310968,848433,-0.015764,-0.008572,0.427588,0.379275
mom_rsi_14,tech_ma_convergence,strategy95,strategy95,momentum,technical,-0.06301483,0.06301483,832442,-0.01668,0.017726,0.584576,0.608188
tech_cmo_14,tech_ma_convergence,strategy95,strategy95,technical,technical,-0.06301125,0.06301125,832442,-0.01668,0.017726,0.584575,0.608188
l1_bosBullish,l1_sectorRsMomentum,strategy95,strategy95,l1_signal,l1_signal,0.0630106,0.0630106,991711,-0.0056,0.00674,0.351245,0.302718
tech_disposal_active,tech_kd9_k,strategy95,strategy95,event,technical,-0.06296505,0.06296505,945286,-0.003577,-0.012074,0.238705,0.558379
KLOW,RSQR_10,ml106,ml106,price_technical,price_technical,0.06295684,0.06295684,848433,-0.032584,-0.000556,0.500447,0.479893
tech_locked_open_up_10,mom_hl52,strategy95,strategy95,event,momentum,0.06293084,0.06293084,738494,0.00484,0.00856,0.519595,0.716675
l1_monthlyRevenueMoM,tech_psy_12,strategy95,strategy95,l1_signal,technical,-0.06287279,0.06287279,959554,0.005118,0.008931,0.507978,0.478108
tech_adx_14,liq_amihud_21d,strategy95,strategy95,technical,volatility,-0.06284392,0.06284392,827020,0.001116,-0.017234,0.515737,0.783625
short_squeeze_proxy,l1_roe,ml106,strategy95,chip_margin_flow,l1_signal,0.06281697,0.06281697,844827,-0.019599,0.042663,0.276955,0.730533
tech_ema_12_pos,vola_min_130d,strategy95,strategy95,technical,volatility,0.06277376,0.06277376,834710,-0.039288,0.022921,0.506474,0.548346
CORD_10,liq_amihud_21d,ml106,strategy95,price_technical,volatility,-0.06275933,0.06275933,827570,-0.034072,-0.017234,0.474538,0.783625
KMID,tech_mfi_14,ml106,strategy95,price_technical,technical,-0.06275589,0.06275589,847996,-0.016044,0.021913,0.542447,0.389244
KLOW,RESI_20,ml106,ml106,price_technical,price_technical,0.06275197,0.06275197,848433,-0.032584,-0.029364,0.500447,0.527344
l1_volumeExpansion20,tech_volume_ratio_5,strategy95,strategy95,l1_signal,technical,0.06274584,0.06274584,846685,-0.016375,-0.009416,0.400886,0.336781
tech_disposal_active,val_ep,strategy95,strategy95,event,valuation,0.0627291,0.0627291,907405,-0.003577,0.042831,0.238705,0.392806
l1_brokerNetAmount5d,l1_volumeExpansion20,strategy95,strategy95,l1_signal,l1_signal,0.06270013,0.06270013,839794,-0.007521,-0.016375,0.842018,0.400886
RESI_10,vol_chg_turnover_1y,ml106,strategy95,price_technical,volume,0.06263903,0.06263903,735671,-0.024414,-0.025692,0.515788,0.262691
CNTD_5,tech_limit_up_streak_10,ml106,strategy95,price_technical,event,-0.06263278,0.06263278,848433,-0.015764,0.026332,0.427588,0.510931
tech_limit_down_count_10,tech_psy_12,strategy95,strategy95,event,technical,0.06262993,0.06262993,999320,0.0075,0.008931,0.341763,0.478108
tech_bbi,vola_min_130d,strategy95,strategy95,technical,volatility,0.06262605,0.06262605,814792,-0.039385,0.022921,0.524584,0.548346
l1_roe,tech_obv,strategy95,strategy95,l1_signal,technical,0.06257576,0.06257576,843669,0.042663,-0.016425,0.730533,0.536736
CORR_10,l1_monthlyRevenueMoM,ml106,strategy95,price_technical,l1_signal,0.06257129,0.06257129,845854,-0.032581,0.005118,0.504819,0.507978
l1_diTrend,l1_sectorTurnoverShareDelta,strategy95,strategy95,l1_signal,l1_signal,0.06256141,0.06256141,943891,-0.027199,-0.002201,0.529452,0.494306
vol_share_turnover_21d,vol_signal_5d,strategy95,strategy95,volume,volume,-0.0625308,0.0625308,817667,0.022878,-0.012562,0.749257,0.347902
margin_balance,l1_revenueGrowthYoY,ml106,strategy95,price_technical,l1_signal,0.06250713,0.06250713,840076,0.000983,0.009591,0.727453,0.597974
CNTD_5,l1_eps,ml106,strategy95,price_technical,l1_signal,0.06248598,0.06248598,844827,-0.015764,0.043675,0.427588,0.922658
tech_disposal_active,tech_cci_20,strategy95,strategy95,event,technical,-0.0623847,0.0623847,828424,-0.003577,-0.019377,0.238705,0.391431
size_log_mktcap,vol_money_flow_5d,strategy95,strategy95,size,volume,0.06234219,0.06234219,839166,-0.029331,0.028426,0.92815,0.539821
tech_locked_open_up_10,l1_bestFvgStrength,strategy95,strategy95,event,l1_signal,0.06233112,0.06233112,846528,0.00484,-0.017576,0.519595,0.387762
l1_sectorTurnoverShareDelta,tech_emv_14,strategy95,strategy95,l1_signal,technical,0.06230264,0.06230264,832442,-0.002201,0.000266,0.494306,0.678688
CNTD_5,l1_roe,ml106,strategy95,price_technical,l1_signal,0.06228811,0.06228811,844827,-0.015764,0.042663,0.427588,0.730533
KLOW,return_3d,ml106,ml106,price_technical,price_technical,0.06223855,0.06223855,848433,-0.032584,-0.03038,0.500447,0.443625
RESI_10,l1_macdHist,ml106,strategy95,price_technical,l1_signal,-0.06223516,0.06223516,848433,-0.024414,-0.021495,0.515788,0.700857
BETA_60,l1_revenueGrowthYoY,ml106,strategy95,price_technical,l1_signal,0.06222511,0.06222511,840076,0.002476,0.009591,0.501224,0.597974
l1_smcBullishScore,liq_amihud_21d,strategy95,strategy95,l1_signal,volatility,-0.06216399,0.06216399,827570,-0.024958,-0.017234,0.365532,0.783625
mom_12m_1m,val_ep,strategy95,strategy95,momentum,valuation,0.06206065,0.06206065,809317,0.012759,0.042831,0.598464,0.392806
tech_williams_r_14,val_bp,strategy95,strategy95,technical,valuation,0.06205856,0.06205856,830252,0.019552,0.014565,0.556689,0.652955
l1_foreignTrustNet5d,l1_sectorRsRatio,strategy95,strategy95,l1_signal,l1_signal,0.0620275,0.0620275,991711,0.000195,0.001958,0.633401,0.402201
KUP2,RESI_5,ml106,ml106,price_technical,price_technical,0.06202308,0.06202308,848433,0.015127,-0.008104,0.465065,0.511518
tech_bullish_streak_5,l1_volumeMomentumDivergence132710,strategy95,strategy95,event,l1_signal,0.06197885,0.06197885,843716,-0.013881,-0.015034,0.521755,0.533847
KLEN,KLOW2,ml106,ml106,price_technical,price_technical,-0.06196685,0.06196685,848433,-0.050448,-0.013223,0.517834,0.368586
l1_liquiditySweepBullish,tech_dma_10_50,strategy95,strategy95,l1_signal,technical,-0.06190446,0.06190446,809959,-0.004987,-0.005592,0.224582,0.738798
tech_disposal_active,tech_locked_open_down_10,strategy95,strategy95,event,event,0.06188878,0.06188878,999320,-0.003577,0.007955,0.238705,0.354292
RESI_60,tech_locked_open_down_10,ml106,strategy95,price_technical,event,0.06188008,0.06188008,848433,-0.030571,0.007955,0.463772,0.354292
RESI_60,l1_chochBullish,ml106,strategy95,price_technical,l1_signal,0.06185151,0.06185151,848433,-0.030571,-0.011856,0.463772,0.280304
volatility_5d,l1_sectorRsMomentum,ml106,strategy95,price_technical,l1_signal,0.06178694,0.06178694,848433,-0.015947,0.00674,0.440161,0.302718
VSTD_20,tech_williams_r_14,ml106,strategy95,price_technical,technical,-0.0617843,0.0617843,833309,-0.009164,0.019552,0.562399,0.556689
KUP,RESI_20,ml106,ml106,price_technical,price_technical,0.06177405,0.06177405,848433,-0.008572,-0.029364,0.379275,0.527344
IMIN_20,l1_squeezeRelease,ml106,strategy95,price_technical,l1_signal,-0.06177146,0.06177146,848433,0.002206,-0.003538,0.463059,0.328474
l1_bosBullish,vol_cv_volprice_20d,strategy95,strategy95,l1_signal,volume,-0.0617486,0.0617486,828424,-0.0056,0.035062,0.351245,0.563901
l1_sectorTurnoverShareDelta,l1_smcBiasBearish,strategy95,strategy95,l1_signal,l1_signal,0.06173547,0.06173547,999320,-0.002201,-0.015909,0.494306,0.187085
KUP,ma60_bias,ml106,ml106,price_technical,price_technical,0.06170048,0.06170048,848433,-0.008572,-0.019093,0.379275,0.272382
tech_trix_12,tech_volume_ratio_5,strategy95,strategy95,technical,technical,-0.0616968,0.0616968,849297,-0.007335,-0.009416,0.714939,0.336781
l1_sectorFlowCore,l1_smcBullishScore,strategy95,strategy95,l1_signal,l1_signal,0.06160584,0.06160584,999320,0.003206,-0.024958,0.301384,0.365532
KMID,tech_gap_down,ml106,strategy95,price_technical,event,0.06159031,0.06159031,848433,-0.016044,0.005972,0.542447,0.336824
tech_atr_14,tech_roc_10,strategy95,strategy95,technical,technical,-0.06146576,0.06146576,844845,0.010321,-0.025911,0.855564,0.584904
KLOW2,l1_liquiditySweepBullish,ml106,strategy95,price_technical,l1_signal,0.06137926,0.06137926,848433,-0.013223,-0.004987,0.368586,0.224582
CNTD_20,val_ep,ml106,strategy95,price_technical,valuation,0.06137612,0.06137612,833100,0.004254,0.042831,0.557642,0.392806
tech_locked_open_up_10,tech_slow_kd_14,strategy95,strategy95,event,technical,0.06134031,0.06134031,943891,0.00484,-0.008467,0.519595,0.620614
return_3d,l1_sectorRsRatio,ml106,strategy95,price_technical,l1_signal,0.06133045,0.06133045,848433,-0.03038,0.001958,0.443625,0.402201
l1_brokerNetAmount5d,l1_sectorRsMomentum,strategy95,strategy95,l1_signal,l1_signal,0.06132501,0.06132501,842581,-0.007521,0.00674,0.842018,0.302718
tech_limit_down_count_10,tech_adx_14,strategy95,strategy95,event,technical,-0.06132217,0.06132217,942442,0.0075,0.001116,0.341763,0.515737
VSTD_20,rsi5_dulling,ml106,ml106,price_technical,price_technical,0.06122813,0.06122813,848433,-0.009164,-0.014984,0.562399,0.552971
l1_roe,tech_mfi_14,strategy95,strategy95,l1_signal,technical,-0.06122252,0.06122252,846744,0.042663,0.021913,0.730533,0.389244
mom_close_to_52w_high,val_bp,strategy95,strategy95,momentum,valuation,-0.06120313,0.06120313,735907,0.029052,0.014565,0.695808,0.652955
return_3d,l1_volumeMomentumDivergence132710,ml106,strategy95,price_technical,l1_signal,0.06119655,0.06119655,841918,-0.03038,-0.015034,0.443625,0.533847
l1_displacementPct,mom_ma50_200_ratio,strategy95,strategy95,l1_signal,momentum,0.06119264,0.06119264,752296,-0.028612,0.009398,0.401171,0.551163
mom_12m_1m,tech_obv,strategy95,strategy95,momentum,technical,0.06118385,0.06118385,819669,0.012759,-0.016425,0.598464,0.536736
vol_ratio_20d,vola_cv_90d,ml106,strategy95,other,volatility,0.0611406,0.0611406,790771,-0.017806,0.023876,0.521174,0.74436
KUP2,tech_gap_down,ml106,strategy95,price_technical,event,0.06112746,0.06112746,848433,0.015127,0.005972,0.465065,0.336824
CNTP_5,mom_ma50_200_ratio,ml106,strategy95,price_technical,momentum,0.06109062,0.06109062,752296,-0.01805,0.009398,0.458057,0.551163
CNTP_5,vola_cv_90d,ml106,strategy95,price_technical,volatility,-0.06109058,0.06109058,790771,-0.01805,0.023876,0.458057,0.74436
l1_bosBullish,size_log_mktcap,strategy95,strategy95,l1_signal,size,-0.06107433,0.06107433,898454,-0.0056,-0.029331,0.351245,0.92815
l1_diTrend,val_dp,strategy95,strategy95,l1_signal,valuation,-0.0610679,0.0610679,923049,-0.027199,0.049018,0.529452,0.335506
mom_9m,tech_granville_score,strategy95,strategy95,momentum,technical,0.06105663,0.06105663,752296,-0.000729,0.0082,0.600355,0.515434
size_log_mktcap,tech_vr_26,strategy95,strategy95,size,technical,-0.06104342,0.06104342,842117,-0.029331,-0.01171,0.92815,0.486523
vol_ratio_20d,mom_ma50_200_ratio,ml106,strategy95,other,momentum,-0.06098502,0.06098502,752296,-0.017806,0.009398,0.521174,0.551163
KLEN,KUP2,ml106,ml106,price_technical,price_technical,0.06097814,0.06097814,848433,-0.050448,0.015127,0.517834,0.465065
rsi5_dulling,l1_sectorFlowCore,ml106,strategy95,price_technical,l1_signal,0.06092776,0.06092776,848433,-0.014984,0.003206,0.552971,0.301384
l1_dealerNet5d,l1_displacementPct,strategy95,strategy95,l1_signal,l1_signal,0.06084451,0.06084451,846744,-0.01143,-0.028612,0.542394,0.401171
margin_balance,l1_sectorFlowCore,ml106,strategy95,price_technical,l1_signal,0.06084122,0.06084122,848433,0.000983,0.003206,0.727453,0.301384
l1_bestOrderBlockStrength,vola_min_130d,strategy95,strategy95,l1_signal,volatility,-0.06082829,0.06082829,833334,-0.028565,0.022921,0.422021,0.548346
l1_eps,l1_smcNetScore,strategy95,strategy95,l1_signal,l1_signal,0.06075906,0.06075906,934966,0.043675,-0.026082,0.922658,0.419174
KMID,margin_balance,ml106,ml106,price_technical,price_technical,-0.06073494,0.06073494,848433,-0.016044,0.000983,0.542447,0.727453
vol_ratio_20d,RSQR_10,ml106,ml106,other,price_technical,0.06069171,0.06069171,848433,-0.017806,-0.000556,0.521174,0.479893
tech_sar,vola_realized_12m,strategy95,strategy95,technical,volatility,0.06063743,0.06063743,823267,-0.022429,0.042281,0.401955,0.557061
mom_12m_1m,val_dp,strategy95,strategy95,momentum,valuation,-0.06053082,0.06053082,817145,0.012759,0.049018,0.598464,0.335506
tech_locked_open_up_10,tech_kd9_k,strategy95,strategy95,event,technical,0.06052802,0.06052802,945286,0.00484,-0.012074,0.519595,0.558379
tech_locked_open_up_10,mom_reversal_6m,strategy95,strategy95,event,momentum,-0.06048321,0.06048321,832215,0.00484,0.004861,0.519595,0.634873
tech_kd9_k,val_ep,strategy95,strategy95,technical,valuation,0.06047918,0.06047918,906711,-0.012074,0.042831,0.558379,0.392806
