feature_id,chip_5d,dealer_ratio_5d,foreign_5d,institutional_net,short_squeeze_proxy,vol_ratio_20d,BETA_60,CNTD_20,CNTD_5,CNTN_20,CNTN_5,CNTP_20,CNTP_5,CORD_10,CORR_10,IMIN_20,IMXD_20,KLEN,KLOW,KLOW2,KMID,KSFT,KUP,KUP2,RESI_10,RESI_20,RESI_5,RESI_60,RSQR_10,RSQR_20,RSQR_60,VSTD_10,VSTD_20,linear_factor,ma60_bias,margin_balance,margin_change_5d_ts,margin_ratio,return_3d,rsi5_dulling,volatility_20d,volatility_5d,vwap_bias,tech_bullish_streak_5,tech_disposal_active,tech_gap_down,tech_gap_up,tech_limit_down_count_10,tech_limit_up_streak_10,tech_locked_open_down_10,tech_locked_open_up_10,l1_bbBandwidthPct,l1_bestFvgStrength,l1_bestOrderBlockStrength,l1_bosBullish,l1_brokerConcentration,l1_brokerNetAmount5d,l1_chochBullish,l1_closeAboveMa60Pct,l1_dealerNet5d,l1_diTrend,l1_displacementPct,l1_eps,l1_foreignTrustNet5d,l1_liquiditySweepBullish,l1_macdHist,l1_monthlyRevenueMoM,l1_monthlyRevenueYoY,l1_return20d,l1_revenueGrowthYoY,l1_roe,l1_sectorFlowCore,l1_sectorRsMomentum,l1_sectorRsRatio,l1_sectorTurnoverShareDelta,l1_smcBiasBearish,l1_smcBullishScore,l1_smcNetScore,l1_squeezeMomentum,l1_squeezeRelease,l1_volumeExpansion20,l1_volumeMomentumDivergence132710,mom_12m_1m,mom_9m,mom_close_to_52w_high,mom_hl52,mom_ma50_200_ratio,mom_macd_trend_10,mom_reversal_1m,mom_reversal_6m,mom_rsi_14,mom_vol_adj_12m,size_log_mktcap,tech_adx_14,tech_atr_14,tech_bbands_pctb_20,tech_bbi,tech_bias_20,tech_cci_20,tech_cmo_14,tech_dma_10_50,tech_donchian_pos_20,tech_ema_12_pos,tech_emv_14,tech_granville_score,tech_kd9_k,tech_kdj_j_9,tech_keltner_pos_20,tech_ma_convergence,tech_mfi_14,tech_mtm_10,tech_obv,tech_psy_12,tech_roc_10,tech_sar,tech_slow_kd_14,tech_sma_20_pos,tech_tower_3,tech_trix_12,tech_volume_ratio_5,tech_vr_26,tech_williams_r_14,tech_wma_10_pos,val_bp,val_dp,val_ep,val_sp,liq_amihud_21d,vola_cv_90d,vola_min_130d,vola_realized_12m,vola_realized_1m,vol_chg_turnover_1y,vol_cv_volprice_20d,vol_money_flow_5d,vol_share_turnover_21d,vol_signal_5d
tech_psy_12,-0.211831,-0.010608,-0.172569,-0.131437,-0.269289,-0.110249,-0.181298,-0.699252,-0.568141,0.508411,0.441349,-0.772944,-0.63702,-0.252878,-0.213446,-0.320895,0.441589,-0.202897,-0.128828,-0.04606,-0.147028,-0.11962,-0.113391,-0.032454,-0.018193,-0.193887,-0.023885,-0.435112,-0.003079,-0.01981,-0.023542,-0.225512,-0.188511,-0.27141,-0.419503,-0.119849,-0.03128,0.13725,-0.247982,-0.208367,-0.141353,-0.17401,-0.11966,-0.609025,0.086866,0.005911,-0.110817,0.06263,0.198217,0.024346,-0.070418,-0.143203,-0.183992,-0.303531,-0.220962,0.249699,-0.282079,-0.093165,-0.429138,-0.073706,-0.429768,-0.28627,-0.145853,-0.174255,0.002859,-0.360258,-0.062873,-0.113387,-0.454137,-0.066814,-0.120513,-0.122424,-0.082341,-0.181542,-0.023043,-0.09964,-0.417376,-0.315812,-0.493848,-0.040359,-0.19824,-0.154652,-0.081178,-0.208787,-0.239038,-0.331056,-0.110394,-0.213136,0.444138,0.231174,-0.59635,-0.21901,0.191208,-0.005862,0.303632,-0.573744,-0.531145,0.570161,-0.561063,-0.596349,-0.294828,-0.553313,-0.532249,-0.341176,-0.048863,-0.419155,-0.328307,-0.576502,0.128258,0.524057,-0.495649,-0.433898,1.0,-0.547325,-0.410408,-0.430934,-0.570167,-0.359078,-0.289122,-0.04163,-0.463384,0.555032,-0.424387,0.13942,-0.096791,-0.012318,0.028216,0.144503,0.103703,0.337904,0.340384,0.402007,-0.193723,0.036556,0.302076,0.175667,-0.229757
tech_roc_10,0.262865,0.011124,0.201114,0.158113,0.374068,0.210716,0.162382,0.445909,0.434896,-0.403,-0.397966,0.412241,0.424787,0.507136,0.347803,0.389245,-0.537349,0.185244,0.124695,0.042488,0.198272,0.178032,0.089214,0.006656,-0.027651,0.405175,0.006961,0.702814,-0.026497,0.014639,0.003535,0.173824,0.106342,0.290057,0.608932,0.028299,0.101904,-0.166333,0.376185,0.302608,0.183917,0.241939,0.178126,0.354043,-0.082395,0.097428,0.123865,0.111852,-0.333693,0.077226,0.09247,0.059809,0.253091,0.280484,0.28054,-0.302328,0.417468,0.078961,0.574837,0.15312,0.674376,0.252953,0.069566,0.275372,-0.086023,0.719877,0.099378,0.105547,0.638203,0.016985,0.07234,0.159105,0.161358,0.213688,0.094901,0.567824,0.247689,0.517239,0.765267,-0.000395,0.362719,0.220914,0.018416,0.200553,0.333476,0.344006,0.04999,0.292924,-0.619175,-0.240079,0.750095,0.187043,-0.07544,0.150785,-0.061466,0.805336,0.835933,-0.880172,0.791271,0.750094,0.332393,0.750317,0.848207,0.493881,0.052041,0.79512,0.67541,0.811932,-0.054508,-0.583384,0.913223,0.390049,-0.547325,1.0,0.736266,0.778823,0.880172,0.27854,0.430925,0.059474,0.388083,-0.778924,0.677717,-0.068259,0.003411,-0.002345,-0.025377,-0.049031,-0.011091,0.040212,0.02105,-0.082672,0.283752,-0.106349,-0.419193,-0.070924,0.376384
tech_sar,0.250192,0.00731,0.191029,0.133549,0.383222,0.270562,0.040976,0.306849,0.462752,-0.288127,-0.43182,0.270741,0.441909,0.340158,0.231437,0.233215,-0.354652,0.12517,0.081416,0.026248,0.205891,0.176143,0.068522,0.010128,0.126405,0.538308,-0.017316,0.5923,0.027541,0.029811,0.006007,0.086337,0.016587,0.17604,0.466972,0.006416,0.125105,-0.13209,0.460081,0.320825,0.080396,0.216231,0.176314,0.374347,-0.037657,0.107188,0.135316,0.117545,-0.213853,0.055654,0.066026,-0.016935,0.287448,0.278529,0.285941,-0.271085,0.410637,0.068821,0.394823,0.155477,0.478488,0.246762,0.055459,0.252596,-0.069507,0.641493,0.065968,0.066363,0.442713,0.006914,0.054534,0.102277,0.114737,0.132006,0.102172,0.426305,0.24316,0.423345,0.66569,0.009653,0.383218,0.221871,-0.01006,0.113347,0.259854,0.23313,-0.006084,0.122344,-0.420777,-0.141694,0.577353,0.100792,-0.067936,0.086249,-0.007233,0.681279,0.746317,-0.724834,0.679376,0.577354,0.151038,0.674711,0.764269,0.416757,0.044584,0.70514,0.690067,0.651036,-0.013392,-0.414975,0.670171,0.248512,-0.410408,0.736266,1.0,0.663283,0.724834,0.297511,0.215525,0.128696,0.231268,-0.720467,0.719038,-0.031415,0.026597,0.019541,-0.008864,-0.019937,0.034951,0.067251,0.060637,0.025175,0.22496,-0.002532,-0.49614,0.021659,0.306743
tech_slow_kd_14,0.301874,0.016002,0.242011,0.136084,0.325536,0.173992,0.226225,0.562902,0.443466,-0.516408,-0.410912,0.510172,0.429848,0.43667,0.275312,0.500654,-0.648425,0.141029,0.133811,0.075847,0.136682,0.151384,0.03579,-0.032996,-0.068599,0.205949,-0.086383,0.656512,-0.009832,-0.001782,0.021375,0.15649,0.093343,0.35111,0.640875,0.010916,0.063684,-0.197606,0.299793,0.284519,0.185858,0.238088,0.151358,0.294447,-0.07842,0.060106,0.073862,0.071908,-0.201118,0.063634,0.06134,0.019052,0.210408,0.192801,0.266981,-0.284706,0.452821,0.012651,0.618877,0.140739,0.597259,0.163826,0.127666,0.312971,-0.10348,0.60856,0.110249,0.13795,0.698092,0.032957,0.124083,0.14133,0.14649,0.187075,0.081076,0.594186,0.138666,0.492463,0.785022,-0.005294,0.325351,0.188075,0.026011,0.224798,0.400974,0.413393,0.075077,0.416905,-0.679777,-0.26733,0.862463,0.213877,-0.158509,0.14201,-0.036013,0.828785,0.758592,-0.847805,0.831709,0.862464,0.432913,0.906936,0.760617,0.536162,0.045143,0.910504,0.704174,0.831905,-0.018628,-0.665202,0.712407,0.449307,-0.430934,0.778823,0.663283,1.0,0.847805,0.198413,0.512167,0.051736,0.455055,-0.885381,0.574312,-0.07344,0.072736,0.051593,-0.008213,-0.091709,0.020819,0.080914,0.088323,-0.006878,0.255524,-0.027276,-0.341776,-0.039394,0.368287
tech_sma_20_pos,0.2832,0.011604,0.220211,0.174951,0.404741,0.209155,0.240773,0.54936,0.478549,-0.497288,-0.438801,0.507998,0.466617,0.496379,0.377532,0.500462,-0.651355,0.213096,0.142853,0.048407,0.246164,0.219562,0.106457,0.00975,0.091192,0.307471,0.034655,0.782814,-0.017016,-0.00286,0.01557,0.20095,0.134896,0.355279,0.705924,0.028559,0.102989,-0.198936,0.426471,0.324853,0.234934,0.267408,0.219686,0.394888,-0.099241,0.113453,0.140502,0.09607,-0.319671,0.073271,0.087067,0.068941,0.287669,0.328576,0.297559,-0.34894,0.452305,0.107963,0.702423,0.162056,0.77803,0.3046,0.084342,0.307789,-0.094428,0.695721,0.125822,0.130474,0.815297,0.01848,0.08759,0.200372,0.204085,0.268419,0.099624,0.707992,0.296672,0.637598,0.889865,-0.003155,0.348364,0.210035,0.014148,0.241962,0.40217,0.413047,0.069039,0.414163,-0.789391,-0.292305,0.862983,0.224078,-0.089181,0.194091,-0.074855,0.89097,0.936484,-1.0,0.871836,0.862982,0.451962,0.866742,0.939948,0.559086,0.066272,0.795193,0.660979,0.923838,-0.051227,-0.691025,0.798105,0.500751,-0.570167,0.880172,0.724834,0.847805,1.0,0.330282,0.579253,0.087802,0.485439,-0.829336,0.739179,-0.081795,0.003357,-0.003158,-0.027122,-0.064388,-0.01115,0.052882,0.030403,-0.105146,0.327478,-0.129918,-0.495072,-0.091705,0.418725
tech_tower_3,0.168979,0.010416,0.15028,0.283886,0.220286,0.25095,0.032503,0.221123,0.423807,-0.1831,-0.38444,0.221254,0.419825,0.09365,0.118768,0.06616,-0.116969,0.178164,0.045056,-0.026096,0.504869,0.417725,0.08541,0.001092,0.533262,0.450999,0.445744,0.280097,-0.005365,-0.001077,0.003159,0.060217,0.049788,0.123848,0.246774,0.033997,0.035301,-0.106436,0.552226,0.26459,0.034982,0.045009,0.417875,0.375088,-0.020982,0.05767,0.256078,-0.004607,-0.087109,-0.007044,0.034791,0.034032,0.327183,0.692296,0.372108,-0.420333,0.206285,0.268294,0.198348,0.075789,0.249541,0.695193,0.051672,0.159908,-0.010426,0.18376,0.026175,0.043489,0.198062,0.021962,0.042825,0.057842,0.04422,0.079868,0.058957,0.126989,0.718962,0.526162,0.290871,0.056567,0.081963,0.039182,0.023852,0.082612,0.124852,0.148175,0.027154,0.025655,-0.192787,-0.093978,0.2668,0.082912,-0.070913,-0.010507,-0.09627,0.414164,0.463736,-0.33028,0.357198,0.266799,0.036787,0.380087,0.447699,0.144934,0.017996,0.249861,0.37055,0.382707,-0.020502,-0.188787,0.254832,0.143399,-0.359078,0.27854,0.297511,0.198413,0.330282,1.0,0.033101,0.301455,0.163712,-0.432037,0.543828,-0.052461,0.034095,0.004404,-0.013813,-0.04159,-0.020016,-0.10859,-0.113136,-0.13027,0.199755,-0.012921,-0.630366,-0.037546,0.075488
tech_trix_12,0.08362,0.019752,0.058722,0.006487,0.184187,-0.054493,0.661683,0.523428,0.120944,-0.446732,-0.094613,0.509241,0.137154,0.376082,0.320949,0.565914,-0.652497,0.211603,0.132332,0.034221,-0.005342,-0.004499,0.098941,0.012494,-0.174291,-0.272903,-0.050638,0.337665,0.007128,-0.027696,0.032262,0.279347,0.266504,0.525372,0.571757,0.050589,0.026089,-0.214331,-0.077156,0.092734,0.343964,0.200883,-0.004558,0.097101,-0.107796,0.015594,0.018485,0.014063,-0.266626,0.067354,0.057903,0.190512,0.0516,0.054868,0.145565,-0.108233,0.197754,-0.054583,0.873176,0.068508,0.678299,0.049871,0.117593,0.171254,-0.078754,0.155886,0.10612,0.156719,0.803893,0.035293,0.123519,0.178176,0.111568,0.253707,0.017892,0.544722,0.031863,0.396596,0.524212,-0.011147,0.09627,0.00538,0.118775,0.367244,0.491802,0.541837,0.231772,0.845447,-0.824014,-0.447828,0.59833,0.336993,-0.110623,0.287873,-0.135718,0.48016,0.441049,-0.579252,0.486075,0.598329,0.8806,0.524917,0.439909,0.324429,0.103225,0.366104,0.132161,0.636703,-0.130805,-0.577305,0.39228,0.597521,-0.289122,0.430925,0.215525,0.512167,0.579253,0.033101,1.0,-0.061697,0.655757,-0.362851,0.167276,-0.114894,-0.015062,-0.01587,-0.03171,-0.153033,-0.064729,0.034292,0.008065,-0.198395,0.32836,-0.201698,-0.020988,-0.239257,0.390559
tech_volume_ratio_5,0.076504,0.004152,0.069134,0.032331,0.125153,0.737587,-0.040227,0.037294,0.143496,-0.041136,-0.142641,0.027776,0.129134,-0.025573,0.001726,-0.036599,0.007011,0.277732,0.058743,-0.045535,0.135753,0.079664,0.119176,0.017131,0.269334,0.227758,0.097535,0.090164,-0.020124,-0.045505,0.004303,-0.039317,-0.024446,0.002763,0.055199,0.011167,0.074854,-0.201048,0.235135,0.146466,-0.055791,0.00914,0.079678,0.112738,0.05524,-0.038821,0.146011,0.021145,0.034962,-0.005697,-0.010571,-0.087544,0.226476,0.230375,0.250595,-0.023602,0.092969,0.129573,0.021411,0.057845,0.035312,0.23655,0.025937,0.064675,0.019362,0.05099,0.003219,0.002605,0.024388,0.004524,0.02042,0.011855,0.012641,0.008812,0.091929,0.036137,0.233261,0.180469,0.088794,0.06418,0.062746,-0.004783,-0.007775,-0.000508,0.042573,0.019156,-0.018102,-0.052167,-0.021866,0.002805,0.046227,-0.000622,-0.057098,-0.068028,0.016131,0.11037,0.161761,-0.087802,0.110274,0.046227,-0.051256,0.10913,0.152022,0.050326,0.010531,0.086574,0.159849,0.092461,0.106155,-0.011706,0.053607,0.003998,-0.04163,0.059474,0.128696,0.051736,0.087802,0.301455,-0.061697,1.0,0.007865,-0.132473,0.226616,-1.8e-05,0.022811,0.019296,0.000967,-0.030246,0.037326,0.025352,0.028393,0.066783,0.423567,0.099259,-0.281026,0.048792,-0.003895
tech_vr_26,0.129346,0.016221,0.100586,0.058514,0.233679,0.01803,0.441732,0.608571,0.292525,-0.516951,-0.252388,0.597233,0.304782,0.382288,0.367408,0.401961,-0.501831,0.240834,0.132017,0.02807,0.076907,0.056311,0.118776,0.023245,0.005027,-0.013915,0.012206,0.346742,0.038317,0.009128,-0.023224,0.242257,0.24035,0.462288,0.503698,0.093425,0.035614,-0.142069,0.098223,0.159708,0.254106,0.181085,0.056347,0.207168,-0.096266,0.033323,0.07691,-0.035585,-0.199349,-0.004779,0.054247,0.223291,0.140563,0.17831,0.212955,-0.179578,0.234084,-0.012334,0.638155,0.070767,0.588451,0.172972,0.071076,0.197676,-0.04704,0.179997,0.094347,0.139016,0.587395,0.028786,0.080176,0.156487,0.093238,0.219408,0.027524,0.448765,0.165013,0.396694,0.429794,0.000542,0.090084,-0.009931,0.095381,0.283383,0.340824,0.442909,0.168062,0.566594,-0.605996,-0.337875,0.507402,0.279059,-0.061043,0.198135,-0.148951,0.473388,0.431253,-0.485439,0.470532,0.507401,0.567138,0.467637,0.429962,0.202545,0.02431,0.373736,0.236238,0.582641,-0.176122,-0.582907,0.350943,0.747027,-0.463384,0.388083,0.231268,0.455055,0.485439,0.163712,0.655757,0.007865,1.0,-0.372711,0.275913,-0.100156,-0.045058,-0.044001,-0.025605,-0.107508,-0.086046,-0.035557,-0.075679,-0.250022,0.279432,-0.197901,-0.150825,-0.25298,0.281507
tech_williams_r_14,-0.339529,-0.01367,-0.281552,-0.25637,-0.368091,-0.219841,-0.144014,-0.480428,-0.553762,0.444675,0.518122,-0.431838,-0.530483,-0.376058,-0.236345,-0.361298,0.472702,-0.150542,-0.163225,-0.108581,-0.361389,-0.36206,-0.042324,0.036943,-0.22307,-0.478448,-0.120805,-0.661785,0.011701,-0.012041,-0.016327,-0.114475,-0.061784,-0.303401,-0.609943,-0.006682,-0.059964,0.177672,-0.546777,-0.352584,-0.132746,-0.214486,-0.362161,-0.472262,0.066718,-0.122621,-0.15371,-0.087607,0.196373,-0.058597,-0.064337,-0.002947,-0.30907,-0.416365,-0.326081,0.448724,-0.4815,-0.143002,-0.536658,-0.1511,-0.589262,-0.393975,-0.098479,-0.350655,0.057677,-0.63324,-0.09591,-0.105604,-0.588365,-0.020845,-0.09621,-0.137214,-0.142172,-0.184716,-0.097336,-0.605855,-0.395445,-0.633148,-0.763287,-0.002543,-0.296846,-0.161251,-0.019971,-0.188348,-0.349464,-0.360319,-0.048936,-0.250949,0.571803,0.223605,-0.772182,-0.178603,0.113732,-0.118566,0.041291,-0.869494,-0.851312,0.829336,-0.831634,-0.772183,-0.282989,-0.921795,-0.856994,-0.478515,-0.034134,-0.893909,-0.841202,-0.848694,0.005764,0.554017,-0.715937,-0.362435,0.555032,-0.778924,-0.720467,-0.885381,-0.829336,-0.432037,-0.362851,-0.132473,-0.372711,1.0,-0.77012,0.062059,-0.045912,-0.037391,0.018427,0.067585,-0.023525,-0.066399,-0.070129,0.010327,-0.2384,0.014048,0.604654,0.014426,-0.300638
tech_wma_10_pos,0.297551,0.005048,0.242042,0.247759,0.44978,0.275592,0.064134,0.354318,0.636038,-0.32971,-0.595711,0.318363,0.603256,0.290844,0.240019,0.221321,-0.313602,0.15295,0.121042,0.057657,0.456717,0.400077,0.10311,0.024175,0.504896,0.769171,0.183751,0.618639,0.008614,0.010906,-0.002062,0.074766,0.041513,0.214289,0.511823,0.01111,0.116198,-0.141127,0.746763,0.403781,0.091653,0.196756,0.40039,0.498679,-0.035978,0.16469,0.200174,0.093453,-0.167028,0.046455,0.055358,0.000867,0.407849,0.51752,0.317235,-0.463059,0.450087,0.184388,0.432004,0.159658,0.536667,0.506699,0.058173,0.289295,-0.053306,0.54664,0.066948,0.071775,0.456253,0.011282,0.058661,0.115419,0.118703,0.147615,0.112803,0.443943,0.493692,0.580336,0.647028,0.006439,0.269514,0.119945,0.007986,0.139538,0.276488,0.266729,0.018058,0.104658,-0.442596,-0.169591,0.55378,0.12964,-0.063775,0.068476,-0.016982,0.765936,0.902406,-0.739179,0.726171,0.55378,0.125569,0.696478,0.903533,0.376692,0.030835,0.680489,0.799958,0.745603,-0.00172,-0.394103,0.609804,0.264529,-0.424387,0.677717,0.719038,0.574312,0.739179,0.543828,0.167276,0.226616,0.275913,-0.77012,1.0,-0.041875,0.022131,0.013348,-0.017305,-0.026788,0.022771,0.054385,0.046519,-0.005942,0.243929,-0.044638,-0.850425,-0.007706,0.23649
val_bp,0.010471,0.011748,0.008256,0.015192,-0.091156,0.013002,-0.158287,-0.059855,-0.029598,-0.024708,-0.015974,-0.137152,-0.073116,-0.074627,-0.086542,-0.057676,0.086333,-0.284663,-0.110879,0.017387,0.014052,0.029472,-0.129727,-0.01747,-0.001794,-0.001531,-0.002851,-0.01764,-0.003745,-0.007983,-0.026694,-0.097365,-0.095325,-0.10562,-0.016987,0.099504,-0.010433,0.527274,0.002811,-0.036046,-0.014751,-0.012449,0.029974,-0.091981,0.078296,0.020748,-0.045301,0.082352,0.157049,0.02666,-0.044876,-0.304157,-0.055907,-0.076468,-0.049035,0.007987,0.045159,-0.003922,-0.151351,-0.003035,-0.116667,-0.084831,-0.355807,-0.015785,0.000833,-0.014759,-0.023774,-0.209791,-0.100232,-0.194656,-0.396063,-0.055002,-0.000366,-0.07926,0.016409,-0.050499,-0.085207,-0.091352,-0.032182,0.000126,0.000773,-0.005064,-0.308282,-0.294369,-0.061203,-0.296335,-0.267459,-0.105519,0.102737,0.244724,-0.089005,-0.347883,0.258642,-0.055722,0.664908,-0.083246,-0.06859,0.081795,-0.083499,-0.089004,-0.109826,-0.078499,-0.067358,0.043567,-0.052456,-0.063684,-0.042352,-0.109592,0.216564,0.100074,-0.050829,-0.095852,0.13942,-0.068259,-0.031415,-0.07344,-0.081795,-0.052461,-0.114894,-1.8e-05,-0.100156,0.062059,-0.041875,1.0,0.053307,0.102737,0.347777,0.33747,0.332412,0.276667,0.389404,0.34941,-0.003629,-0.016608,0.017242,0.357936,-0.013257
val_dp,0.004611,0.012816,0.005619,0.000944,-0.045784,0.001285,-0.036583,0.081379,0.039961,-0.112553,-0.058868,0.033466,0.015432,-0.097838,-0.128362,0.021306,-0.012419,-0.308197,-0.107726,0.025488,0.046692,0.064446,-0.125919,-0.010314,0.004678,0.005552,-0.000253,-0.001228,-0.001051,0.00031,-0.000218,-0.092918,-0.100193,-0.048332,0.00421,-0.109725,-0.031053,-0.046365,0.018306,-0.002391,-0.005298,-0.005906,0.064194,0.088516,0.065433,-0.005948,-0.010787,0.055287,0.163863,0.018645,-0.028753,-0.285037,-0.018475,-0.035661,0.002917,0.012901,-0.01562,0.012975,-0.027427,0.012591,-0.061068,-0.046015,0.453425,-0.020134,-0.001187,0.014416,-0.004263,-0.044331,-0.011159,-0.043363,0.417483,-0.01384,-0.000862,-0.010874,-0.000827,-0.042057,0.014411,-0.026066,-0.007205,0.009686,0.024759,-0.021488,-0.060531,-0.097281,0.159432,-0.029388,-0.072665,-0.038682,0.012466,0.081312,0.007618,-0.078246,-0.268019,-0.032893,-0.073324,0.008953,0.01428,-0.003356,0.009765,0.00762,-0.049703,0.04201,0.014061,0.047,-0.046272,0.078621,0.052404,-0.01106,0.201236,0.052365,-0.012801,-0.052168,-0.096791,0.003411,0.026597,0.072736,0.003357,0.034095,-0.015062,0.022811,-0.045058,-0.045912,0.022131,0.053307,1.0,0.59953,0.156393,-0.136084,0.292885,0.071283,0.272202,0.215357,-0.067907,0.114057,-0.047977,0.185049,0.03512
val_ep,-0.000829,0.012642,-0.001071,-0.000444,-0.041726,0.000219,-0.031685,0.061376,0.029309,-0.080458,-0.041339,0.030043,0.013043,-0.081744,-0.104786,0.01456,-0.006235,-0.232679,-0.080676,0.022015,0.035504,0.051123,-0.095479,-0.005641,0.004007,0.004748,-0.000175,-0.00571,-0.00075,-0.000216,-0.00363,-0.035277,-0.043013,-0.028514,-0.012256,-0.092666,-0.021847,-0.113588,0.01181,-0.000107,-0.017603,-0.013252,0.050909,0.009385,0.062729,-0.001849,-0.012415,0.045424,0.147551,0.010742,-0.018784,-0.203293,-0.011185,-0.02514,-0.004463,0.010108,-0.018859,-0.001182,-0.027718,0.00475,-0.070159,-0.033713,0.46458,-0.024535,-0.005231,0.008358,-0.024978,-0.05038,-0.015122,0.064772,0.44392,-0.02532,-0.00274,-0.029498,0.001924,-0.002146,-0.01968,-0.01695,-0.008336,0.00059,0.018506,-0.011889,0.062061,0.00337,0.162956,0.055771,0.000119,-0.03937,0.016205,0.024681,0.003901,0.049542,-0.203257,-0.02822,-0.015879,0.004837,0.005857,0.003159,0.005427,0.003902,-0.04588,0.035028,0.00509,0.037474,-0.034674,0.060479,0.041745,-0.009677,0.143299,0.049635,-0.013854,-0.050785,-0.012318,-0.002345,0.019541,0.051593,-0.003158,0.004404,-0.01587,0.019296,-0.044001,-0.037391,0.013348,0.102737,0.59953,1.0,0.160197,-0.138801,0.201889,0.083163,0.221765,0.211043,-0.0749,0.104696,-0.036462,0.115597,0.021868
val_sp,0.006995,0.002246,0.00565,0.009229,-0.026163,0.001774,-0.050764,-0.008013,-0.009649,-0.010727,-0.00077,-0.025423,-0.019369,-0.021637,-0.027105,-0.012667,0.023158,-0.110787,-0.03433,0.016835,0.000869,0.013196,-0.050342,-0.007639,-0.003531,-0.009368,-0.002016,-0.005745,0.001485,0.00131,0.002894,0.000847,0.003023,-0.036851,0.000862,0.049485,-0.01502,0.154924,-0.003645,-0.011455,0.006713,0.001339,0.013334,-0.02947,0.04563,0.002461,-0.013067,0.032426,0.074835,-1e-05,-0.010209,-0.111106,-0.019093,-0.027404,-0.018271,0.009617,0.008138,-0.00307,-0.049789,0.001763,-0.051836,-0.030817,-0.018921,-0.006408,0.000152,-0.004924,0.064896,0.046629,-0.028759,-0.01846,-0.027326,-0.022193,0.000889,-0.026447,0.017773,-0.021956,-0.026324,-0.033335,-0.007671,0.001968,-0.000166,0.000317,-0.113494,-0.102568,-0.010643,-0.105643,-0.095439,-0.025075,0.029156,0.084663,-0.029363,-0.133629,0.090154,-0.019315,0.235366,-0.028592,-0.023534,0.027122,-0.028166,-0.029362,-0.033213,-0.021094,-0.023843,0.016479,-0.017934,-0.011286,-0.010786,-0.039186,0.074923,0.032489,-0.018358,-0.025409,0.028216,-0.025377,-0.008864,-0.008213,-0.027122,-0.013813,-0.03171,0.000967,-0.025605,0.018427,-0.017305,0.347777,0.156393,0.160197,1.0,0.078044,0.125727,0.091256,0.159465,0.124374,0.016533,-0.000638,0.008028,0.076173,0.008287
liq_amihud_21d,0.014432,-0.00342,0.00922,0.016206,-0.224167,0.053591,-0.209499,-0.098155,-0.034992,-0.013113,-0.020789,-0.196178,-0.088316,-0.062759,-0.076008,-0.068418,0.100036,-0.231697,-0.137625,-0.041196,0.030121,0.051561,-0.192301,-0.106375,0.002963,0.019568,0.000224,0.031224,-0.024824,-0.022191,-0.048316,-0.758148,-0.76783,-0.095954,0.018865,-0.548134,0.014747,0.440035,0.026863,-0.033239,-0.015845,-0.000418,0.052017,-0.027946,0.022512,-0.009733,-0.001737,0.059044,0.054518,0.003755,0.000701,-0.256198,-0.033281,-0.071098,-0.04054,-0.017944,0.136915,0.010972,-0.174575,-0.009743,-0.058697,-0.076409,-0.458012,0.025266,0.004717,0.025908,-0.017528,-0.170415,-0.097349,-0.207155,-0.395185,-0.068184,0.010109,-0.089274,0.025872,-0.081718,-0.062164,-0.09379,-0.036277,0.005252,0.00257,-0.054737,-0.302399,-0.301218,-0.188594,-0.350054,-0.317943,-0.158582,0.102693,0.275677,-0.080997,-0.33133,0.853278,-0.062844,0.552488,-0.077213,-0.052614,0.064388,-0.080847,-0.080996,-0.147709,-0.090078,-0.053717,0.021087,-0.059996,-0.069182,-0.035332,-0.098405,0.19981,0.106856,-0.038629,-0.102475,0.144503,-0.049031,-0.019937,-0.091709,-0.064388,-0.04159,-0.153033,-0.030246,-0.107508,0.067585,-0.026788,0.33747,-0.136084,-0.138801,0.078044,1.0,0.250818,0.208212,0.240114,0.281153,-0.049857,-0.261014,0.015925,0.610704,-0.071667
vola_cv_90d,0.0156,0.028279,0.013132,0.008015,-0.155212,0.061141,-0.132668,0.025481,0.02418,-0.178165,-0.103635,-0.13745,-0.061091,-0.116726,-0.169229,-0.016653,0.029526,-0.555516,-0.222488,0.017568,0.077639,0.108649,-0.265434,-0.056336,0.008431,0.014056,0.000415,0.001686,-0.035902,-0.082785,-0.313339,-0.36398,-0.388035,-0.09155,0.0129,-0.275747,-0.008793,0.196576,0.029488,-0.026022,-0.027488,-0.00048,0.108773,-0.015915,0.117741,0.018943,-0.040171,0.165759,0.281381,0.082115,-0.068176,-0.644964,-0.058072,-0.093532,-0.026507,-0.013892,0.09089,0.021872,-0.085902,0.029729,-0.090496,-0.115663,-0.03058,-0.00496,-0.007902,0.008954,-0.016503,-0.113172,-0.042565,-0.105636,-0.029249,-0.07689,0.001506,-0.100898,0.020902,-0.029285,-0.077329,-0.075386,0.007993,0.016755,0.083929,-0.033849,-0.276756,-0.297547,0.206098,-0.206182,-0.2733,-0.103109,0.045555,0.262387,-0.023519,-0.3275,0.051521,-0.266438,0.511965,-0.023092,0.008166,0.01115,-0.02522,-0.023515,-0.094121,0.012849,0.007771,0.090654,-0.238734,0.038066,0.03137,-0.041285,0.49487,0.107042,-0.01773,-0.101311,0.103703,-0.011091,0.034951,0.020819,-0.01115,-0.020016,-0.064729,0.037326,-0.086046,-0.023525,0.022771,0.332412,0.292885,0.201889,0.125727,0.250818,1.0,0.528132,0.688862,0.708554,-0.129086,0.069957,-0.05148,0.622353,0.092164
